Time Tag,Loop duration,Loop duration a,Loop duration b
2020-10-17 06:00:00,0.019005,0.016754,0.002251
2020-10-17 07:00:00,0.006,0.003,0.003
2020-10-17 08:00:00,0.0117,0.007702,0.003998
2020-10-17 09:00:00,0.006,0.003,0.003
2020-10-17 10:00:00,0.006001,0.003,0.003001
2020-10-17 11:00:00,0.006245,0.003245,0.003
2020-10-17 12:00:00,0.011071,0.008001,0.00307
2020-10-17 13:00:00,0.011514,0.008515,0.002999
2020-10-17 14:00:00,0.004252,0.004252,0.0
2020-10-17 15:00:00,0.022342,0.018242,0.0041
2020-10-17 16:00:00,0.011542,0.008001,0.003541
2020-10-17 17:00:00,0.008392,0.004394,0.003998
2020-10-17 18:00:00,0.007001,0.003,0.004001
2020-10-17 19:00:00,0.0,0.0,0.0
2020-10-17 20:00:00,0.016134,0.0,0.016134
2020-10-17 21:00:00,0.007032,0.004032,0.003
2020-10-17 22:00:00,0.007,0.004,0.003
2020-10-17 23:00:00,0.004628,0.001994,0.002634
2020-10-18 00:00:00,0.003999,0.000999,0.003
2020-10-18 01:00:00,0.003,0.001,0.002
2020-10-18 02:00:00,0.002,0.001,0.001
2020-10-18 03:00:00,0.001999,0.0,0.001999
2020-10-18 04:00:00,0.002004,0.000999,0.001005
2020-10-18 05:00:00,0.001999,0.001001,0.000998
2020-10-18 06:00:00,0.003311,0.001311,0.002
2020-10-18 07:00:00,0.005,0.003001,0.001999
2020-10-18 08:00:00,0.009334,0.006335,0.002999
2020-10-18 09:00:00,0.004999,0.002999,0.002
2020-10-18 10:00:00,0.006154,0.003,0.003154
2020-10-18 11:00:00,0.005,0.003,0.002
2020-10-18 12:00:00,0.012056,0.008057,0.003999
2020-10-18 13:00:00,0.014017,0.01,0.004017
2020-10-18 14:00:00,0.011999,0.007999,0.004
2020-10-18 15:00:00,0.012886,0.008886,0.004
2020-10-18 16:00:00,0.0133,0.0093,0.004
2020-10-18 17:00:00,0.007,0.003,0.004
2020-10-18 18:00:00,0.007898,0.003899,0.003999
2020-10-18 19:00:00,0.008,0.005,0.003
2020-10-18 20:00:00,0.009105,0.006105,0.003
2020-10-18 21:00:00,0.008001,0.004001,0.004
2020-10-18 22:00:00,0.008326,0.004327,0.003999
2020-10-18 23:00:00,0.005009,0.002,0.003009
2020-10-19 00:00:00,0.003841,0.000998,0.002843
2020-10-19 01:00:00,0.004,0.001,0.003
2020-10-19 02:00:00,0.002,0.001,0.001
2020-10-19 03:00:00,0.002,0.001,0.001
2020-10-19 04:00:00,0.002058,0.0,0.002058
2020-10-19 05:00:00,0.001999,0.001003,0.000996
2020-10-19 06:00:00,0.003001,0.001002,0.001999
2020-10-19 07:00:00,0.005,0.003,0.002
2020-10-19 08:00:00,0.005082,0.005082,0.0
2020-10-19 09:00:00,0.0,0.0,0.0
2020-10-19 10:00:00,0.017805,0.017805,0.0
2020-10-19 11:00:00,0.0,0.0,0.0
2020-10-19 12:00:00,0.025146,0.021146,0.004
2020-10-19 13:00:00,0.006612,0.006612,0.0
2020-10-19 14:00:00,0.025253,0.021253,0.004
2020-10-19 15:00:00,0.006999,0.006999,0.0
2020-10-19 16:00:00,0.025246,0.020245,0.005001
2020-10-19 17:00:00,0.008376,0.008376,0.0
2020-10-19 18:00:00,0.016213,0.0,0.016213
2020-10-19 19:00:00,0.0,0.0,0.0
2020-10-19 20:00:00,0.024457,0.020457,0.004
2020-10-19 21:00:00,0.008045,0.008045,0.0
2020-10-19 22:00:00,0.020348,0.0,0.020348
2020-10-19 23:00:00,0.012022,0.008001,0.004021
2020-10-20 00:00:00,0.000415,0.000415,0.0
2020-10-20 01:00:00,0.0,0.0,0.0
2020-10-20 02:00:00,0.017943,0.0,0.017943
2020-10-20 03:00:00,0.003998,0.000998,0.003
2020-10-20 04:00:00,0.003001,0.0,0.003001
2020-10-20 05:00:00,0.003,0.001,0.002
2020-10-20 06:00:00,0.003,0.001,0.002
2020-10-20 07:00:00,0.005256,0.002257,0.002999
2020-10-20 08:00:00,0.008,0.005,0.003
2020-10-20 09:00:00,0.003066,0.003066,0.0
2020-10-20 10:00:00,0.0,0.0,0.0
2020-10-20 11:00:00,0.010015,0.007015,0.003
2020-10-20 12:00:00,0.007242,0.006728,0.000514
2020-10-20 13:00:00,0.019877,0.0,0.019877
2020-10-20 14:00:00,0.012366,0.01226,0.000106
2020-10-20 15:00:00,0.019332,0.0,0.019332
2020-10-20 16:00:00,0.015959,0.011,0.004959
2020-10-20 17:00:00,0.013417,0.008,0.005417
2020-10-20 18:00:00,0.0,0.0,0.0
2020-10-20 19:00:00,0.023947,0.019946,0.004001
2020-10-20 20:00:00,0.012,0.008002,0.003998
2020-10-20 21:00:00,0.012915,0.011979,0.000936
2020-10-20 22:00:00,0.017384,0.013112,0.004272
2020-10-20 23:00:00,0.018217,0.012215,0.006002
2020-10-21 00:00:00,0.007,0.003001,0.003999
2020-10-21 01:00:00,0.007001,0.003002,0.003999
2020-10-21 02:00:00,0.005,0.002,0.003
2020-10-21 03:00:00,0.004002,0.001,0.003002
2020-10-21 04:00:00,0.003589,0.000999,0.00259
2020-10-21 05:00:00,0.001999,0.001,0.000999
2020-10-21 06:00:00,0.003,0.001001,0.001999
2020-10-21 07:00:00,0.006002,0.003,0.003002
2020-10-21 08:00:00,0.010001,0.006003,0.003998
2020-10-21 09:00:00,0.009004,0.005004,0.004
2020-10-21 10:00:00,0.008996,0.005998,0.002998
2020-10-21 11:00:00,0.011001,0.007003,0.003998
2020-10-21 12:00:00,0.011001,0.007,0.004001
2020-10-21 13:00:00,0.016,0.011,0.005
2020-10-21 14:00:00,0.018294,0.013002,0.005292
2020-10-21 15:00:00,0.016999,0.011,0.005999
2020-10-21 16:00:00,0.018001,0.012006,0.005995
2020-10-21 17:00:00,0.014004,0.008,0.006004
2020-10-21 18:00:00,0.012997,0.007997,0.005
2020-10-21 19:00:00,0.012,0.007,0.005
2020-10-21 20:00:00,0.012,0.007003,0.004997
2020-10-21 21:00:00,0.013,0.008,0.005
2020-10-21 22:00:00,0.016002,0.010001,0.006001
2020-10-21 23:00:00,0.014001,0.009003,0.004998
2020-10-22 00:00:00,0.006998,0.002998,0.004
2020-10-22 01:00:00,0.006,0.003001,0.002999
2020-10-22 02:00:00,0.004999,0.000998,0.004001
2020-10-22 03:00:00,0.004,0.001,0.003
2020-10-22 04:00:00,0.003,0.001,0.002
2020-10-22 05:00:00,0.001338,0.0,0.001338
2020-10-22 06:00:00,0.0,0.0,0.0
2020-10-22 07:00:00,0.0,0.0,0.0
2020-10-22 08:00:00,0.016539,0.015733,0.000806
2020-10-22 09:00:00,0.0,0.0,0.0
2020-10-22 10:00:00,0.021716,0.017718,0.003998
2020-10-22 11:00:00,0.01,0.007,0.003
2020-10-22 12:00:00,0.006611,0.006611,0.0
2020-10-22 13:00:00,0.011845,0.011845,0.0
2020-10-22 14:00:00,0.016982,0.016982,0.0
2020-10-22 15:00:00,0.016212,0.016212,0.0
2020-10-22 16:00:00,0.017152,0.017152,0.0
2020-10-22 17:00:00,0.016172,0.016172,0.0
2020-10-22 18:00:00,0.017789,0.014287,0.003502
2020-10-22 19:00:00,0.014208,0.0,0.014208
2020-10-22 20:00:00,0.004766,0.004766,0.0
2020-10-22 21:00:00,0.01758,0.015871,0.001709
2020-10-22 22:00:00,0.020462,0.015462,0.005
2020-10-22 23:00:00,0.007656,0.007656,0.0
2020-10-23 00:00:00,0.0,0.0,0.0
2020-10-23 01:00:00,0.02071,0.016709,0.004001
2020-10-23 02:00:00,0.004,0.001,0.003
2020-10-23 03:00:00,0.003,0.0,0.003
2020-10-23 04:00:00,0.019851,0.001,0.018851
2020-10-23 05:00:00,0.002968,0.000965,0.002003
2020-10-23 06:00:00,0.002998,0.002,0.000998
2020-10-23 07:00:00,0.005,0.001999,0.003001
2020-10-23 08:00:00,0.008479,0.00548,0.002999
2020-10-23 09:00:00,0.008001,0.005001,0.003
2020-10-23 10:00:00,0.001904,0.001904,0.0
2020-10-23 11:00:00,0.016923,0.0,0.016923
2020-10-23 12:00:00,0.0,0.0,0.0
2020-10-23 13:00:00,0.016541,0.016541,0.0
2020-10-23 14:00:00,0.029252,0.025252,0.004
2020-10-23 15:00:00,0.003612,0.003612,0.0
2020-10-23 16:00:00,0.029069,0.024068,0.005001
2020-10-23 17:00:00,0.012716,0.008716,0.004
2020-10-23 18:00:00,0.025699,0.007311,0.018388
2020-10-23 19:00:00,0.0,0.0,0.0
2020-10-23 20:00:00,0.023113,0.019113,0.004
2020-10-23 21:00:00,0.007872,0.007872,0.0
2020-10-23 22:00:00,0.019116,0.0,0.019116
2020-10-23 23:00:00,0.013191,0.007999,0.005192
2020-10-24 00:00:00,0.0,0.0,0.0
2020-10-24 01:00:00,0.0,0.0,0.0
2020-10-24 02:00:00,0.021391,0.016498,0.004893
2020-10-24 03:00:00,0.004,0.001001,0.002999
2020-10-24 04:00:00,0.003001,0.001,0.002001
2020-10-24 05:00:00,0.002001,0.0,0.002001
2020-10-24 06:00:00,0.016653,0.001462,0.015191
2020-10-24 07:00:00,0.006736,0.003734,0.003002
2020-10-24 08:00:00,0.011009,0.007001,0.004008
2020-10-24 09:00:00,0.006,0.003,0.003
2020-10-24 10:00:00,0.006,0.003,0.003
2020-10-24 11:00:00,0.002159,0.002159,0.0
2020-10-24 12:00:00,0.0,0.0,0.0
2020-10-24 13:00:00,0.012858,0.008858,0.004
2020-10-24 14:00:00,0.005579,0.005579,0.0
2020-10-24 15:00:00,0.021028,0.016346,0.004682
2020-10-24 16:00:00,0.012207,0.008,0.004207
2020-10-24 17:00:00,0.006001,0.002999,0.003002
2020-10-24 18:00:00,0.006,0.003,0.003
2020-10-24 19:00:00,0.001084,0.001084,0.0
2020-10-24 20:00:00,0.0,0.0,0.0
2020-10-24 21:00:00,0.007787,0.003785,0.004002
2020-10-24 22:00:00,0.007998,0.003999,0.003999
2020-10-24 23:00:00,0.002674,0.002288,0.000386
2020-10-25 00:00:00,0.0,0.0,0.0
2020-10-25 01:00:00,0.0,0.0,0.0
2020-10-25 02:00:00,0.0,0.0,0.0
2020-10-25 03:00:00,0.0,0.0,0.0
2020-10-25 04:00:00,0.002229,0.0,0.002229
2020-10-25 05:00:00,0.0,0.0,0.0
2020-10-25 06:00:00,0.0,0.0,0.0
2020-10-25 07:00:00,0.0,0.0,0.0
2020-10-25 08:00:00,0.021759,0.018764,0.002995
2020-10-25 09:00:00,0.005999,0.002999,0.003
2020-10-25 10:00:00,0.003896,0.003058,0.000838
2020-10-25 11:00:00,0.0,0.0,0.0
2020-10-25 12:00:00,0.018369,0.015851,0.002518
2020-10-25 13:00:00,0.014125,0.0,0.014125
2020-10-25 14:00:00,0.011838,0.007838,0.004
2020-10-25 15:00:00,0.015634,0.011633,0.004001
2020-10-25 16:00:00,0.005632,0.005632,0.0
2020-10-25 17:00:00,0.0,0.0,0.0
2020-10-25 18:00:00,0.017742,0.017274,0.000468
2020-10-25 19:00:00,0.0,0.0,0.0
2020-10-25 20:00:00,0.019676,0.016677,0.002999
2020-10-25 21:00:00,0.007,0.004,0.003
2020-10-25 22:00:00,0.021531,0.00394,0.017591
2020-10-25 23:00:00,0.005,0.001999,0.003001
2020-10-26 00:00:00,0.003999,0.000999,0.003
2020-10-26 01:00:00,0.003015,0.0,0.003015
2020-10-26 02:00:00,0.002689,0.001532,0.001157
2020-10-26 03:00:00,0.0,0.0,0.0
2020-10-26 04:00:00,0.0,0.0,0.0
2020-10-26 05:00:00,0.0,0.0,0.0
2020-10-26 06:00:00,0.0,0.0,0.0
2020-10-26 07:00:00,0.015933,0.0,0.015933
2020-10-26 08:00:00,0.001543,0.001543,0.0
2020-10-26 09:00:00,0.01633,0.0,0.01633
2020-10-26 10:00:00,0.0,0.0,0.0
2020-10-26 11:00:00,0.020263,0.016374,0.003889
2020-10-26 12:00:00,0.009,0.006,0.003
2020-10-26 13:00:00,0.001658,0.001658,0.0
2020-10-26 14:00:00,0.016834,0.016834,0.0
2020-10-26 15:00:00,0.017517,0.017517,0.0
2020-10-26 16:00:00,0.016179,0.016179,0.0
2020-10-26 17:00:00,0.0164,0.0164,0.0
2020-10-26 18:00:00,0.02279,0.017488,0.005302
2020-10-26 19:00:00,0.009934,0.007,0.002934
2020-10-26 20:00:00,0.0,0.0,0.0
2020-10-26 21:00:00,0.017763,0.017763,0.0
2020-10-26 22:00:00,0.016181,0.016181,0.0
2020-10-26 23:00:00,0.020051,0.015613,0.004438
2020-10-27 00:00:00,0.006,0.002,0.004
2020-10-27 01:00:00,0.005331,0.002,0.003331
2020-10-27 02:00:00,0.0,0.0,0.0
2020-10-27 03:00:00,0.0,0.0,0.0
2020-10-27 04:00:00,0.0,0.0,0.0
2020-10-27 05:00:00,0.015884,0.0,0.015884
2020-10-27 06:00:00,0.003611,0.001613,0.001998
2020-10-27 07:00:00,0.006,0.003,0.003
2020-10-27 08:00:00,0.008703,0.006318,0.002385
2020-10-27 09:00:00,0.008,0.005,0.003
2020-10-27 10:00:00,0.006766,0.005557,0.001209
2020-10-27 11:00:00,0.0,0.0,0.0
2020-10-27 12:00:00,0.024067,0.020067,0.004
2020-10-27 13:00:00,0.008784,0.008784,0.0
2020-10-27 14:00:00,0.023873,0.018876,0.004997
2020-10-27 15:00:00,0.010494,0.010494,0.0
2020-10-27 16:00:00,0.022277,0.017277,0.005
2020-10-27 17:00:00,0.013167,0.008,0.005167
2020-10-27 18:00:00,0.011,0.007,0.004
2020-10-27 19:00:00,0.001155,0.001155,0.0
2020-10-27 20:00:00,0.017976,0.017538,0.000438
2020-10-27 21:00:00,0.016849,0.0,0.016849
2020-10-27 22:00:00,0.014539,0.01,0.004539
2020-10-27 23:00:00,0.012001,0.008001,0.004
2020-10-28 00:00:00,0.021664,0.003,0.018664
2020-10-28 01:00:00,0.0,0.0,0.0
2020-10-28 02:00:00,0.0,0.0,0.0
2020-10-28 03:00:00,0.017206,0.0,0.017206
2020-10-28 04:00:00,0.002998,0.0,0.002998
2020-10-28 05:00:00,0.002,0.001,0.001
2020-10-28 06:00:00,0.003001,0.001001,0.002
2020-10-28 07:00:00,0.005297,0.003,0.002297
2020-10-28 08:00:00,0.008001,0.005001,0.003
2020-10-28 09:00:00,0.007266,0.005,0.002266
2020-10-28 10:00:00,0.0,0.0,0.0
2020-10-28 11:00:00,0.024014,0.020019,0.003995
2020-10-28 12:00:00,0.008822,0.007,0.001822
2020-10-28 13:00:00,0.017317,0.0,0.017317
2020-10-28 14:00:00,0.016411,0.012,0.004411
2020-10-28 15:00:00,0.016524,0.0,0.016524
2020-10-28 16:00:00,0.016262,0.0,0.016262
2020-10-28 17:00:00,0.0,0.0,0.0
2020-10-28 18:00:00,0.026148,0.021148,0.005
2020-10-28 19:00:00,0.007877,0.007359,0.000518
2020-10-28 20:00:00,0.014849,0.0,0.014849
2020-10-28 21:00:00,0.011773,0.007773,0.004
2020-10-28 22:00:00,0.015626,0.010626,0.005
2020-10-28 23:00:00,0.004962,0.004962,0.0
2020-10-29 00:00:00,0.0,0.0,0.0
2020-10-29 01:00:00,0.021282,0.018283,0.002999
2020-10-29 02:00:00,0.004,0.001,0.003
2020-10-29 03:00:00,0.004,0.001,0.003
2020-10-29 04:00:00,0.003714,0.001,0.002714
2020-10-29 05:00:00,0.0,0.0,0.0
2020-10-29 06:00:00,0.0,0.0,0.0
2020-10-29 07:00:00,0.0,0.0,0.0
2020-10-29 08:00:00,0.017418,0.017418,0.0
2020-10-29 09:00:00,0.0,0.0,0.0
2020-10-29 10:00:00,0.015384,0.015384,0.0
2020-10-29 11:00:00,0.016896,0.0,0.016896
2020-10-29 12:00:00,0.0,0.0,0.0
2020-10-29 13:00:00,0.017024,0.017024,0.0
2020-10-29 14:00:00,0.027544,0.023544,0.004
2020-10-29 15:00:00,0.004365,0.004365,0.0
2020-10-29 16:00:00,0.01649,0.01649,0.0
2020-10-29 17:00:00,0.016399,0.016399,0.0
2020-10-29 18:00:00,0.017339,0.0,0.017339
2020-10-29 19:00:00,0.0,0.0,0.0
2020-10-29 20:00:00,0.024486,0.019486,0.005
2020-10-29 21:00:00,0.008577,0.008577,0.0
2020-10-29 22:00:00,0.020331,0.0,0.020331
2020-10-29 23:00:00,0.01302,0.008001,0.005019
2020-10-30 00:00:00,0.0,0.0,0.0
2020-10-30 01:00:00,0.0,0.0,0.0
2020-10-30 02:00:00,0.018962,0.015683,0.003279
2020-10-30 03:00:00,0.003001,0.0,0.003001
2020-10-30 04:00:00,0.003001,0.0,0.003001
2020-10-30 05:00:00,0.002,0.000999,0.001001
2020-10-30 06:00:00,0.003686,0.000999,0.002687
2020-10-30 07:00:00,0.0,0.0,0.0
2020-10-30 08:00:00,0.016111,0.0,0.016111
2020-10-30 09:00:00,0.0,0.0,0.0
2020-10-30 10:00:00,0.016648,0.0,0.016648
2020-10-30 11:00:00,0.0,0.0,0.0
2020-10-30 12:00:00,0.022448,0.019448,0.003
2020-10-30 13:00:00,0.010245,0.010245,0.0
2020-10-30 14:00:00,0.015803,0.015803,0.0
2020-10-30 15:00:00,0.022034,0.017518,0.004516
2020-10-30 16:00:00,0.011833,0.011833,0.0
2020-10-30 17:00:00,0.01897,0.0,0.01897
2020-10-30 18:00:00,0.012399,0.007399,0.005
2020-10-30 19:00:00,0.011926,0.001416,0.01051
2020-10-30 20:00:00,0.012362,0.007455,0.004907
2020-10-30 21:00:00,0.013001,0.007999,0.005002
2020-10-30 22:00:00,0.015912,0.010911,0.005001
2020-10-30 23:00:00,0.012823,0.008823,0.004
2020-10-31 00:00:00,0.007019,0.003001,0.004018
2020-10-31 01:00:00,0.005991,0.002991,0.003
2020-10-31 02:00:00,0.004178,0.001,0.003178
2020-10-31 03:00:00,0.004119,0.001001,0.003118
2020-10-31 04:00:00,0.003,0.0,0.003
2020-10-31 05:00:00,0.003001,0.001001,0.002
2020-10-31 06:00:00,0.004006,0.002,0.002006
2020-10-31 07:00:00,0.006829,0.002994,0.003835
2020-10-31 08:00:00,0.011015,0.007,0.004015
2020-10-31 09:00:00,0.010082,0.003081,0.007001
2020-10-31 10:00:00,0.006005,0.003,0.003005
2020-10-31 11:00:00,0.00626,0.00326,0.003
2020-10-31 12:00:00,0.010065,0.007,0.003065
2020-10-31 13:00:00,0.0128,0.0088,0.004
2020-10-31 14:00:00,0.012082,0.008082,0.004
2020-10-31 15:00:00,0.01415,0.01015,0.004
2020-10-31 16:00:00,0.012875,0.008005,0.00487
2020-10-31 17:00:00,0.006001,0.002001,0.004
2020-10-31 18:00:00,0.007155,0.003,0.004155
2020-10-31 19:00:00,0.007393,0.004394,0.002999
2020-10-31 20:00:00,0.009782,0.006002,0.00378
2020-10-31 21:00:00,0.007999,0.004998,0.003001
2020-10-31 22:00:00,0.008002,0.004002,0.004
2020-10-31 23:00:00,0.005786,0.001995,0.003791
2020-11-01 00:00:00,0.004001,0.001001,0.003
2020-11-01 01:00:00,0.003999,0.001002,0.002997
2020-11-01 02:00:00,0.001998,0.000999,0.000999
2020-11-01 03:00:00,0.002004,0.0,0.002004
2020-11-01 04:00:00,0.001994,0.000995,0.000999
2020-11-01 05:00:00,0.002,0.0,0.002
2020-11-01 06:00:00,0.003002,0.001002,0.002
2020-11-01 07:00:00,0.005998,0.002998,0.003
2020-11-01 08:00:00,0.008792,0.005792,0.003
2020-11-01 09:00:00,0.006104,0.002999,0.003105
2020-11-01 10:00:00,0.005999,0.003,0.002999
2020-11-01 11:00:00,0.006001,0.003,0.003001
2020-11-01 12:00:00,0.011405,0.008405,0.003
2020-11-01 13:00:00,0.013495,0.009491,0.004004
2020-11-01 14:00:00,0.010995,0.006996,0.003999
2020-11-01 15:00:00,0.011607,0.010001,0.001606
2020-11-01 16:00:00,0.0,0.0,0.0
2020-11-01 17:00:00,0.001585,0.001585,0.0
2020-11-01 18:00:00,0.0,0.0,0.0
2020-11-01 19:00:00,0.020024,0.016734,0.00329
2020-11-01 20:00:00,0.009,0.006,0.003
2020-11-01 21:00:00,0.008032,0.005034,0.002998
2020-11-01 22:00:00,0.007,0.003999,0.003001
2020-11-01 23:00:00,0.003727,0.002001,0.001726
2020-11-02 00:00:00,0.0,0.0,0.0
2020-11-02 01:00:00,0.0,0.0,0.0
2020-11-02 02:00:00,0.0,0.0,0.0
2020-11-02 03:00:00,0.0,0.0,0.0
2020-11-02 04:00:00,0.015949,0.0,0.015949
2020-11-02 05:00:00,0.002234,0.000228,0.002006
2020-11-02 06:00:00,0.003,0.000999,0.002001
2020-11-02 07:00:00,0.005999,0.002999,0.003
2020-11-02 08:00:00,0.00985,0.005851,0.003999
2020-11-02 09:00:00,0.025109,0.006,0.019109
2020-11-02 10:00:00,0.009001,0.006001,0.003
2020-11-02 11:00:00,0.011415,0.007415,0.004
2020-11-02 12:00:00,0.011001,0.007,0.004001
2020-11-02 13:00:00,0.001694,0.001694,0.0
2020-11-02 14:00:00,0.031263,0.015639,0.015624
2020-11-02 15:00:00,0.016299,0.0113,0.004999
2020-11-02 16:00:00,0.002995,0.002995,0.0
2020-11-02 17:00:00,0.019052,0.019052,0.0
2020-11-02 18:00:00,0.020974,0.015977,0.004997
2020-11-02 19:00:00,0.010712,0.006,0.004712
2020-11-02 20:00:00,0.012,0.007,0.005
2020-11-02 21:00:00,0.002284,0.002284,0.0
2020-11-02 22:00:00,0.027563,0.022563,0.005
2020-11-02 23:00:00,0.007075,0.007075,0.0
2020-11-03 00:00:00,0.0,0.0,0.0
2020-11-03 01:00:00,0.020509,0.015954,0.004555
2020-11-03 02:00:00,0.004816,0.001815,0.003001
2020-11-03 03:00:00,0.003,0.0,0.003
2020-11-03 04:00:00,0.003052,0.0,0.003052
2020-11-03 05:00:00,0.002192,0.001191,0.001001
2020-11-03 06:00:00,0.003,0.001,0.002
2020-11-03 07:00:00,0.006,0.003,0.003
2020-11-03 08:00:00,0.004839,0.004839,0.0
2020-11-03 09:00:00,0.0,0.0,0.0
2020-11-03 10:00:00,0.024797,0.020796,0.004001
2020-11-03 11:00:00,0.009022,0.007,0.002022
2020-11-03 12:00:00,0.0,0.0,0.0
2020-11-03 13:00:00,0.02901,0.024658,0.004352
2020-11-03 14:00:00,0.003972,0.003972,0.0
2020-11-03 15:00:00,0.028594,0.024595,0.003999
2020-11-03 16:00:00,0.016278,0.011278,0.005
2020-11-03 17:00:00,0.004188,0.004188,0.0
2020-11-03 18:00:00,0.020558,0.016112,0.004446
2020-11-03 19:00:00,0.010001,0.006001,0.004
2020-11-03 20:00:00,0.001081,0.001081,0.0
2020-11-03 21:00:00,0.021711,0.017996,0.003715
2020-11-03 22:00:00,0.011011,0.009932,0.001079
2020-11-03 23:00:00,0.016611,0.0,0.016611
2020-11-04 00:00:00,0.007001,0.003001,0.004
2020-11-04 01:00:00,0.006,0.003,0.003
2020-11-04 02:00:00,0.004256,0.001185,0.003071
2020-11-04 03:00:00,0.003,0.000999,0.002001
2020-11-04 04:00:00,0.003,0.0,0.003
2020-11-04 05:00:00,0.002,0.0,0.002
2020-11-04 06:00:00,0.003271,0.002,0.001271
2020-11-04 07:00:00,0.0,0.0,0.0
2020-11-04 08:00:00,0.0,0.0,0.0
2020-11-04 09:00:00,0.002371,0.002371,0.0
2020-11-04 10:00:00,0.015,0.0,0.015
2020-11-04 11:00:00,0.0,0.0,0.0
2020-11-04 12:00:00,0.016916,0.016916,0.0
2020-11-04 13:00:00,0.016953,0.015332,0.001621
2020-11-04 14:00:00,0.015965,0.015058,0.000907
2020-11-04 15:00:00,0.016722,0.0,0.016722
2020-11-04 16:00:00,0.017315,0.0,0.017315
2020-11-04 17:00:00,0.015088,0.0,0.015088
2020-11-04 18:00:00,0.001965,0.001965,0.0
2020-11-04 19:00:00,0.015803,0.015803,0.0
2020-11-04 20:00:00,0.018048,0.0,0.018048
2020-11-04 21:00:00,0.0,0.0,0.0
2020-11-04 22:00:00,0.032171,0.017755,0.014416
2020-11-04 23:00:00,0.0,0.0,0.0
2020-11-05 00:00:00,0.000965,0.000965,0.0
2020-11-05 01:00:00,0.0,0.0,0.0
2020-11-05 02:00:00,0.017754,0.016025,0.001729
2020-11-05 03:00:00,0.0,0.0,0.0
2020-11-05 04:00:00,0.0,0.0,0.0
2020-11-05 05:00:00,0.0,0.0,0.0
2020-11-05 06:00:00,0.014997,0.0,0.014997
2020-11-05 07:00:00,0.001937,0.001937,0.0
2020-11-05 08:00:00,0.0,0.0,0.0
2020-11-05 09:00:00,0.016255,0.016255,0.0
2020-11-05 10:00:00,0.014934,0.0,0.014934
2020-11-05 11:00:00,0.001459,0.001459,0.0
2020-11-05 12:00:00,0.020624,0.014786,0.005838
2020-11-05 13:00:00,0.0162,0.011394,0.004806
2020-11-05 14:00:00,0.014096,0.012002,0.002094
2020-11-05 15:00:00,0.019397,0.014398,0.004999
2020-11-05 16:00:00,0.018,0.013001,0.004999
2020-11-05 17:00:00,0.014003,0.009002,0.005001
2020-11-05 18:00:00,0.011998,0.006997,0.005001
2020-11-05 19:00:00,0.010999,0.005999,0.005
2020-11-05 20:00:00,0.012001,0.007001,0.005
2020-11-05 21:00:00,0.014121,0.009003,0.005118
2020-11-05 22:00:00,0.015003,0.010002,0.005001
2020-11-05 23:00:00,0.013003,0.008,0.005003
2020-11-06 00:00:00,0.006999,0.002999,0.004
2020-11-06 01:00:00,0.007004,0.003,0.004004
2020-11-06 02:00:00,0.005497,0.001997,0.0035
2020-11-06 03:00:00,0.004,0.001,0.003
2020-11-06 04:00:00,0.002999,0.0,0.002999
2020-11-06 05:00:00,0.003324,0.001,0.002324
2020-11-06 06:00:00,0.00445,0.001996,0.002454
2020-11-06 07:00:00,0.006,0.003,0.003
2020-11-06 08:00:00,0.010546,0.006002,0.004544
2020-11-06 09:00:00,0.009,0.005,0.004
2020-11-06 10:00:00,0.009844,0.006205,0.003639
2020-11-06 11:00:00,0.011812,0.006,0.005812
2020-11-06 12:00:00,0.010999,0.007001,0.003998
2020-11-06 13:00:00,0.016008,0.012007,0.004001
2020-11-06 14:00:00,0.016964,0.011963,0.005001
2020-11-06 15:00:00,0.016707,0.011707,0.005
2020-11-06 16:00:00,0.017137,0.012128,0.005009
2020-11-06 17:00:00,0.013756,0.008756,0.005
2020-11-06 18:00:00,0.01283,0.007829,0.005001
2020-11-06 19:00:00,0.010191,0.006004,0.004187
2020-11-06 20:00:00,0.027984,0.006997,0.020987
2020-11-06 21:00:00,0.0,0.0,0.0
2020-11-06 22:00:00,0.016827,0.016827,0.0
2020-11-06 23:00:00,0.024622,0.020621,0.004001
2020-11-07 00:00:00,0.007083,0.003,0.004083
2020-11-07 01:00:00,0.0,0.0,0.0
2020-11-07 02:00:00,0.0,0.0,0.0
2020-11-07 03:00:00,0.015743,0.0,0.015743
2020-11-07 04:00:00,0.004029,0.001,0.003029
2020-11-07 05:00:00,0.003,0.001,0.002
2020-11-07 06:00:00,0.003,0.001,0.002
2020-11-07 07:00:00,0.006262,0.003,0.003262
2020-11-07 08:00:00,0.011285,0.007285,0.004
2020-11-07 09:00:00,0.005978,0.003,0.002978
2020-11-07 10:00:00,0.0,0.0,0.0
2020-11-07 11:00:00,0.0,0.0,0.0
2020-11-07 12:00:00,0.022216,0.019216,0.003
2020-11-07 13:00:00,0.009565,0.008692,0.000873
2020-11-07 14:00:00,0.0,0.0,0.0
2020-11-07 15:00:00,0.017327,0.017327,0.0
2020-11-07 16:00:00,0.025064,0.020064,0.005
2020-11-07 17:00:00,0.006753,0.003,0.003753
2020-11-07 18:00:00,0.001465,0.001465,0.0
2020-11-07 19:00:00,0.0,0.0,0.0
2020-11-07 20:00:00,0.016189,0.016189,0.0
